Time,Sequence Number,Event
4.665,451000,ack
4.665,475000,send
4.668,465000,transmit
4.673,452000,ack
4.673,476000,send
4.676,466000,transmit
4.681,453000,ack
4.681,477000,send
4.684,467000,transmit
4.689,454000,ack
4.689,478000,send
4.692,468000,transmit
4.697,455000,ack
4.697,479000,send
4.7,469000,transmit
4.705,456000,ack
4.705,480000,send
4.708,470000,transmit
4.713,457000,ack
4.713,481000,send
4.716,471000,transmit
4.721,458000,ack
4.721,482000,send
4.724,472000,transmit
4.729,459000,ack
4.729,483000,send
4.732,473000,transmit
4.737,460000,ack
4.737,484000,send
4.74,474000,transmit
4.745,461000,ack
4.745,485000,send
4.748,475000,transmit
4.753,462000,ack
4.753,486000,send
4.756,476000,transmit
4.761,463000,ack
4.761,487000,send
4.764,477000,transmit
4.769,464000,ack
4.769,488000,send
4.772,478000,transmit
4.777,465000,ack
4.777,489000,send
4.777,490000,send
4.78,479000,transmit
4.785,466000,ack
4.785,491000,send
4.788,480000,transmit
4.793,467000,ack
4.793,492000,send
4.796,481000,transmit
4.801,468000,ack
4.801,493000,send
4.804,482000,transmit
4.809,469000,ack
4.809,494000,send
4.812,483000,transmit
4.817,470000,ack
4.817,495000,send
4.82,484000,transmit
4.825,471000,ack
4.825,496000,send
4.828,485000,transmit
4.833,472000,ack
4.833,497000,send
4.836,486000,transmit
4.841,473000,ack
4.841,498000,send
4.844,487000,transmit
4.849,474000,ack
4.849,499000,send
4.852,488000,transmit
4.857,475000,ack
4.857,500000,send
4.86,489000,transmit
4.865,476000,ack
4.865,501000,send
4.868,490000,transmit
4.873,477000,ack
4.873,502000,send
4.876,491000,transmit
4.881,478000,ack
4.881,503000,send
4.884,492000,transmit
4.889,479000,ack
4.889,504000,send
4.892,493000,transmit
4.897,480000,ack
4.897,505000,send
4.9,494000,transmit
4.905,481000,ack
4.905,506000,send
4.908,495000,transmit
4.913,482000,ack
4.913,507000,send
4.916,496000,transmit
4.921,483000,ack
4.921,508000,send
4.924,497000,transmit
4.929,484000,ack
4.929,509000,send
4.932,498000,transmit
4.937,485000,ack
4.937,510000,send
4.94,499000,transmit
4.945,486000,ack
4.945,511000,send
4.948,500000,transmit
4.953,487000,ack
4.953,512000,send
4.956,501000,transmit
4.961,488000,ack
4.961,513000,send
4.964,502000,transmit
4.969,489000,ack
4.969,514000,send
4.972,503000,transmit
4.977,490000,ack
4.98,504000,transmit
4.985,491000,ack
4.988,505000,transmit
4.993,492000,ack
4.996,506000,transmit
5.001,493000,ack
5.004,507000,transmit
5.009,494000,ack
5.012,508000,transmit
5.017,495000,ack
5.02,509000,transmit
5.025,496000,ack
5.028,510000,transmit
5.033,497000,ack
5.036,511000,transmit
5.041,498000,ack
5.044,512000,transmit
5.049,499000,ack
5.052,513000,transmit
5.057,500000,ack
5.06,514000,transmit
5.065,501000,ack
5.073,502000,ack
5.081,503000,ack
5.089,504000,ack
5.097,505000,ack
5.105,506000,ack
5.113,507000,ack
5.121,508000,ack
5.129,509000,ack
5.137,510000,ack
5.145,511000,ack
5.153,512000,ack
5.161,513000,ack
5.16516,513520,ack
